customer_id,prob,default
1075,0.5544204055917891,0
1076,0.2599185249537318,0
1077,0.22825375069437098,0
1078,0.17915029166039792,0
1079,0.8820196363146184,1
1080,0.055740286113421744,0
1081,0.14934744350738036,0
1082,0.12241100432646904,0
1083,0.2967911871378218,0
1084,0.35339537119401243,0
1085,0.16028905944999672,0
1086,0.21939444885144313,0
1087,0.3912215010862473,0
1088,0.3374070529976229,0
1089,0.2738427274891761,0
1090,0.36671122401063533,0
1091,0.3607891810163636,0
1092,0.19492099308028954,0
1093,0.09421575388712304,0
1094,0.10858945416459281,0
1095,0.7682350185804468,1
1096,0.11699097225148548,0
1097,0.3290338089771327,0
1098,0.1696287529622355,0
1099,0.5539959757911304,0
1100,0.9021387617346953,1
1101,0.5501401756167976,0
1102,0.32774094329092324,0
1103,0.36876113979425035,0
1104,0.1825617011947208,0
1105,0.36798006944160405,0
1106,0.5705114662278229,0
1107,0.22044823198122374,0
1108,0.423654274338294,0
1109,0.40701116708802804,0
1110,0.13762954869385244,0
1111,0.6260186847159486,0
1112,0.6680792463851782,0
1113,0.056207880961458095,0
1114,0.3876796015287607,0
1115,0.11024330066932472,0
1116,0.09542572427806699,0
1117,0.1218983819258143,0
1118,0.09510867494371408,0
1119,0.18906097287936266,0
1120,0.45764929010310945,0
1121,0.14890349361439323,0
1122,0.6242062388965044,0
1123,0.5748629993832781,0
1124,0.6836176527887872,0
1125,0.5139706772610051,0
1126,0.2696752871594689,0
1127,0.4838024709193323,0
1128,0.3455497812992856,0
1129,0.23981216598540125,0
1130,0.26800424155207636,0
1131,0.5417881643468607,0
1132,0.30756272345427094,0
1133,0.6638610357076791,0
1134,0.3016038205979666,0
1135,0.4520938135776814,0
1136,0.13891406596328779,0
1137,0.38693774283961624,0
1138,0.31081659350401314,0
1139,0.6152660008376759,0
1140,0.6145476607435324,0
1141,0.13307685927156504,0
1142,0.18401768905205013,0
1143,0.5276326727184052,0
1144,0.40061487484220326,0
1145,0.8917041869364104,1
1146,0.17490909861292633,0
1147,0.17763636698463525,0
1148,0.8061651149709324,1
1149,0.7780312805165758,1
1150,0.12299859606851814,0
1151,0.12945181365965272,0
1152,0.3162078751384452,0
1153,0.6740272518823343,0
1154,0.574791672983044,0
1155,0.12056618022678606,0
1156,0.20632294747407137,0
1157,0.5332663825656385,0
1158,0.7736748048209833,1
1159,0.47769707095883945,0
1160,0.34717050916155273,0
1161,0.4131133528018929,0
1162,0.3376913235653662,0
1163,0.2169264238170564,0
1164,0.38461762463926397,0
1165,0.12927785166521902,0
1166,0.16714418369625683,0
1167,0.3328364875220165,0
1168,0.44594391374189535,0
1169,0.32654823068841243,0
1170,0.4788749257068459,0
1171,0.32184531978452957,0
1172,0.19380755970186495,0
1173,0.14840407801327407,0
1174,0.1929522577308454,0
1175,0.570571882482366,0
1176,0.7534790174836228,1
1177,0.20370147334155245,0
1178,0.2880619104069713,0
1179,0.47475516916077404,0
1180,0.4702954795178331,0
1181,0.17862411197301048,0
1182,0.5477457090136223,0
1183,0.1201705386265725,0
1184,0.5261073969163532,0
1185,0.10642903926031444,0
1186,0.4375783530389652,0
1187,0.8457718822615737,1
1188,0.30474011053936856,0
1189,0.2924728479259673,0
1190,0.28253823733973976,0
1191,0.11506844590660925,0
1192,0.8209331637086043,1
1193,0.1278658817130494,0
1194,0.12606491245597773,0
1195,0.2866750368041914,0
1196,0.2285466172297306,0
1197,0.5928796022926317,0
1198,0.28310797684924294,0
1199,0.30746257863165427,0
1200,0.15519134365583562,0
1201,0.35589287046306983,0
1202,0.22006655014447954,0
1203,0.425549492889817,0
1204,0.21590081086899846,0
1205,0.37410267808168796,0
1206,0.35854671108961,0
1207,0.21704498269107328,0
1208,0.3756384394709219,0
1209,0.3661449713634589,0
1210,0.1366576012827281,0
1211,0.22788480481116855,0
1212,0.7599352349825703,1
1213,0.11317377811822454,0
1214,0.2812819484431501,0
1215,0.16109991029934678,0
1216,0.39198003069010984,0
1217,0.3769456700514163,0
1218,0.28354168049685496,0
1219,0.39675423546843686,0
1220,0.46900214481181784,0
1221,0.09065275461695611,0
1222,0.08860333140335601,0
1223,0.2727904745555581,0
1224,0.354243304248762,0
1225,0.45303056152299487,0
1226,0.2541330945356248,0
1227,0.16897745697498706,0
1228,0.47374280510148603,0
1229,0.22462790286102752,0
1230,0.6289766633798125,0
1231,0.14662453110854567,0
1232,0.2811980549030606,0
1233,0.152707210677447,0
1234,0.3002782034668875,0
1235,0.3945052472254106,0
1236,0.1845181756610478,0
1237,0.21728002022133508,0
1238,0.5351365669778195,0
1239,0.4090637636944801,0
1240,0.2996529483975148,0
1241,0.2963414609706859,0
1242,0.3541959329518203,0
1243,0.36456781755187406,0
1244,0.538148610155305,0
1245,0.2032627653947319,0
1246,0.5747701111433605,0
1247,0.5330434463654452,0
1248,0.49597543743589273,0
1249,0.3553536657639587,0
1250,0.22332286313171257,0
1251,0.3756489202169543,0
1252,0.13261721104735422,0
1253,0.6388391507038853,0
1254,0.3888205224637258,0
1255,0.36206510279281995,0
1256,0.09757472584733114,0
1257,0.3448466821534698,0
1258,0.6690575942426858,0
1259,0.13458637185862463,0
1260,0.27566534488732386,0
1261,0.04743744830399726,0
1262,0.0716255264177654,0
1263,0.7075217567241049,0
1264,0.11620639571790294,0
1265,0.3659230656462806,0
1266,0.14434910559395683,0
1267,0.5160631378208098,0
1268,0.1861846970313226,0
1269,0.3391528614560269,0
1270,0.09552514013340206,0
1271,0.5150697283582825,0
1272,0.5989874049103237,0
1273,0.11115766641381837,0
1274,0.30422976077515274,0
1275,0.30476691986871063,0
1276,0.1507378042513776,0
1277,0.18538702834080495,0
1278,0.4504254683095131,0
1279,0.5568175942504703,0
1280,0.625947933981041,0
1281,0.32210073068991935,0
1282,0.33593915619653286,0
1283,0.1621815345225467,0
1284,0.09054132829357943,0
1285,0.8634561356032648,1
1286,0.0865802687947746,0
1287,0.431724465262674,0
1288,0.49176019962891565,0
1289,0.1940270828625768,0
1290,0.1991724618890933,0
1291,0.44634578902662675,0
1292,0.1178984420102524,0
1293,0.40490599788519754,0
1294,0.40754590730423057,0
1295,0.18202993148201388,0
1296,0.38734977878968013,0
1297,0.37006359704571423,0
1298,0.34336275340970707,0
1299,0.2114700956694263,0
1300,0.12115975353671887,0
1301,0.07757000427386322,0
1302,0.19211921300461593,0
1303,0.12136207810768464,0
1304,0.07438374588680144,0
1305,0.3955543272354298,0
1306,0.20091713782100154,0
1307,0.15010417939620227,0
1308,0.1461744388393628,0
1309,0.5185267153237749,0
1310,0.18902060472582866,0
1311,0.6749277577868391,0
1312,0.38007117259332557,0
1313,0.09534792923190163,0
1314,0.22179926742532818,0
1315,0.3080800962791923,0
1316,0.275748987747915,0
1317,0.2640781725189016,0
1318,0.17354065402414365,0
1319,0.15294159603252863,0
1320,0.34764132953989807,0
1321,0.7003227436174227,0
1322,0.2856039820094721,0
1323,0.166544991102082,0
1324,0.20627425095501192,0
1325,0.16295201670398585,0
1326,0.6337286876637986,0
1327,0.22384719815762325,0
1328,0.3111847144906403,0
1329,0.19733436750727318,0
1330,0.7885307494492937,1
1331,0.7252178455343429,1
1332,0.6410176418181468,0
1333,0.7012038152685693,0
1334,0.8741778247484627,1
1335,0.4572667957442228,0
1336,0.3476788336230676,0
1337,0.12054439725891178,0
1338,0.7763576267543078,1
1339,0.5429184904310964,0
1340,0.4765483438626281,0
1341,0.7406771810785528,1
1342,0.14289579226188248,0
1343,0.16586405255267103,0
1344,0.35234593225654187,0
1345,0.1877988633542643,0
1346,0.09414013875559954,0
1347,0.3994110064212216,0
1348,0.21789558080410207,0
1349,0.1365024826472089,0
1350,0.5848315056841757,0
1351,0.883259986110946,1
1352,0.4237437820443265,0
1353,0.541457102048836,0
1354,0.23970213672433813,0
1355,0.20161602271677717,0
1356,0.3560407905272916,0
1357,0.1001402158740657,0
1358,0.46382018013653453,0
1359,0.4092512277957912,0
1360,0.2176783966459631,0
1361,0.331547065008771,0
1362,0.27327863163529403,0
1363,0.5830349461627685,0
1364,0.15206892980659897,0
1365,0.14443786547972437,0
1366,0.32852298968412086,0
1367,0.39937219958432385,0
1368,0.4281949352212015,0
1369,0.10042740672813978,0
1370,0.3768052022242938,0
1371,0.2205426556814972,0
1372,0.319658503058995,0
1373,0.08121650563956909,0
1374,0.49829110621701983,0
1375,0.45043905711071336,0
1376,0.2723993759097318,0
1377,0.3965561684841653,0
1378,0.260054840485144,0
1379,0.11752178005335315,0
1380,0.0749799042700407,0
1381,0.33375396406648167,0
1382,0.42051674549143353,0
1383,0.4990845873248305,0
1384,0.2431150865671354,0
1385,0.5889324779691394,0
1386,0.6398373913133476,0
1387,0.1999965745239487,0
1388,0.20336497073129692,0
1389,0.21650742915679722,0
1390,0.09936336191086201,0
1391,0.39946395341838814,0
1392,0.6913440398251535,0
1393,0.6149846570188022,0
1394,0.13670905390667282,0
1395,0.34769613417318773,0
1396,0.23445480292882126,0
1397,0.1493449369957495,0
1398,0.5373655450973315,0
1399,0.37990953624597096,0
1400,0.5023906976396469,0
1401,0.13742984457695234,0
1402,0.16879493455455832,0
1403,0.7754402841065982,1
1404,0.38912239413766414,0
1405,0.3128113772692464,0
1406,0.7843350499160281,1
1407,0.12429200921704531,0
1408,0.049703170432815864,0
1409,0.23242557027227126,0
1410,0.07598002788751426,0
1411,0.6851330969127415,0
1412,0.21005209474709163,0
1413,0.23844718388515856,0
1414,0.39300534613679255,0
1415,0.2675723836911703,0
1416,0.13655612784699622,0
1417,0.771278495934392,1
1418,0.5861044865555519,0
1419,0.4276306424510826,0
1420,0.25404120215295506,0
1421,0.7473150870981841,1
1422,0.3999497610541307,0
1423,0.08424289058015651,0
1424,0.13059613386844074,0
1425,0.3685994461660305,0
1426,0.26327563851208585,0
1427,0.10264069619503365,0
1428,0.4118037818817792,0
1429,0.12080176366788117,0
1430,0.24853511426545066,0
1431,0.6276604243446889,0
1432,0.6997904600328008,0
1433,0.3241304688301877,0
1434,0.5452710722962069,0
1435,0.23127906935108333,0
1436,0.7141596901752174,0
1437,0.21312333509970413,0
1438,0.20365967173795593,0
1439,0.06577753575433218,0
1440,0.2097539864284099,0
1441,0.1102460163102209,0
1442,0.3950397321791383,0
1443,0.8572825639647712,1
1444,0.5352661074641909,0
1445,0.38089433251957827,0
1446,0.15044684193654337,0
1447,0.3773773861536569,0
1448,0.2309255032105529,0
1449,0.16135492136343849,0
1450,0.8401838112519043,1
1451,0.7445049195533922,1
1452,0.12426649046260052,0
1453,0.22234842682885647,0
1454,0.7424159014025083,1
1455,0.2730630449502556,0
1456,0.2385259798395174,0
1457,0.1600236096709847,0
1458,0.2440921264143161,0
1459,0.16504314175006793,0
1460,0.3368205687634148,0
1461,0.13376188341738893,0
1462,0.11542674987807551,0
1463,0.24570818554720306,0
1464,0.06167655745860537,0
1465,0.7975231470276112,1
1466,0.19663260503941432,0
1467,0.7496982029014191,1
1468,0.23787100941411854,0
1469,0.7238617785599112,1
1470,0.20380220098828083,0
1471,0.5177163838142467,0
1472,0.14539201382899566,0
1473,0.10171082474753891,0
1474,0.5625722871428792,0
1475,0.24828805380774863,0
1476,0.20773301061234486,0
1477,0.5662383159849743,0
1478,0.7092562096764374,0
1479,0.10361152845478709,0
1480,0.2662498277600571,0
1481,0.3290935047836159,0
1482,0.28880744987768936,0
1483,0.15208986401217647,0
1484,0.29587314168532636,0
1485,0.12680506701410013,0
1486,0.4125054929919132,0
1487,0.6616508121600565,0
1488,0.12493038232419831,0
1489,0.05055859183830925,0
1490,0.20422247838382296,0
1491,0.4771582547872139,0
1492,0.36086107843713655,0
1493,0.24358981604465504,0
1494,0.49628035025161343,0
1495,0.10081545422410515,0
1496,0.6641397164733134,0
1497,0.1365702645228049,0
1498,0.5388584075190268,0
1499,0.2219984658960129,0
1500,0.3242791866747546,0
1501,0.38950478326766214,0
1502,0.43619580445292805,0
1503,0.1631303641323168,0
1504,0.33281048914408157,0
1505,0.10694290493757685,0
1506,0.19980203254936663,0
1507,0.5439224791925452,0
1508,0.661086716094558,0
1509,0.1445518354397428,0
1510,0.7030687787456638,0
1511,0.1303932873524283,0
1512,0.3159525870780487,0
1513,0.1414343229572639,0
1514,0.1822031707381176,0
1515,0.884273460162868,1
1516,0.2552641434911751,0
1517,0.1520981126272461,0
1518,0.1890304214023686,0
1519,0.22790901351389659,0
1520,0.2635656003237334,0
1521,0.1338422375426502,0
1522,0.2770999259585257,0
1523,0.2054071224519681,0
1524,0.32024009536742565,0
1525,0.0876720480700731,0
1526,0.3899255382135916,0
1527,0.18596060415299376,0
1528,0.15948457132667565,0
1529,0.1896773690069095,0
1530,0.3612401801681016,0
1531,0.15528351287437506,0
1532,0.6695427152895519,0
1533,0.34229851647965,0
1534,0.3061439912317055,0
1535,0.31280298386525685,0
1536,0.36307933918274865,0
1537,0.3050444701340785,0
1538,0.36069730519382986,0
1539,0.6302007524746969,0
1540,0.40704946955432325,0
1541,0.37068654627098985,0
1542,0.30907097785156873,0
1543,0.29920705919342067,0
1544,0.37850486575731906,0
1545,0.6474696503049476,0
1546,0.6444747109700723,0
1547,0.7842054019583052,1
1548,0.2493690993978426,0
1549,0.04991477024832733,0
1550,0.4719486298188314,0
1551,0.15539866614988931,0
1552,0.4785417477150346,0
1553,0.5363602241008455,0
1554,0.3263216056699763,0
1555,0.5012893888885259,0
1556,0.41064192145644085,0
1557,0.41420059837667705,0
1558,0.3203232125677639,0
1559,0.0816060346374732,0
1560,0.11407914389795293,0
1561,0.3109008428416739,0
1562,0.8270254314930594,1
1563,0.7178248032243865,0
1564,0.4003129847291658,0
1565,0.34653012062812927,0
1566,0.7032897588921728,0
1567,0.12692263895719674,0
1568,0.18916089425438043,0
1569,0.3377809650557119,0
1570,0.3924787208936326,0
1571,0.2580765412727233,0
1572,0.2799801859121905,0
1573,0.2763305841019852,0
1574,0.18189717658375185,0
1575,0.1407616160284893,0
1576,0.1009254277994875,0
1577,0.22130463429758762,0
1578,0.46265266967123075,0
1579,0.152195951790168,0
1580,0.16719271645656533,0
1581,0.6385414989404732,0
1582,0.09228384615370348,0
1583,0.32898350305346585,0
1584,0.4445527416273528,0
1585,0.14623911449452737,0
1586,0.12849706435715874,0
1587,0.22269175020765397,0
1588,0.184138036289259,0
1589,0.411113383930213,0
1590,0.3037816677134907,0
1591,0.15839983789610212,0
1592,0.6742660885084051,0
1593,0.38905489719317987,0
1594,0.6896203299731394,0
1595,0.06574008933853966,0
1596,0.13239881195163716,0
1597,0.6739368303950558,0
1598,0.35094012513024875,0
1599,0.6351645589388739,0
1600,0.18817810090193307,0
1601,0.3956092691672836,0
1602,0.4814937897350155,0
1603,0.16131891931699652,0
1604,0.18326707496110034,0
1605,0.4944824501679914,0
1606,0.24883865026130927,0
1607,0.1280854752981699,0
1608,0.1677590133095833,0
1609,0.14733950288915645,0
1610,0.194310252366708,0
1611,0.19750678230480223,0
1612,0.21187642842272558,0
1613,0.5376931260544147,0
1614,0.2555640300998538,0
1615,0.5330358171057403,0
1616,0.18893278477358008,0
1617,0.17649514250345022,0
1618,0.46810014292895014,0
1619,0.329345657211375,0
1620,0.39526785880067317,0
1621,0.8130967976699552,1
1622,0.4716712622030538,0
1623,0.26806750106539906,0
1624,0.6651093565484333,0
1625,0.1668797737211248,0
1626,0.3619571605548778,0
1627,0.14518748883590998,0
1628,0.358446886094571,0
1629,0.41505493615578815,0
1630,0.09953414199877005,0
1631,0.16379622955747034,0
1632,0.45375429441005577,0
1633,0.2947662506941501,0
1634,0.24327349009317062,0
1635,0.23069316556015818,0
1636,0.3302201389089382,0
1637,0.5155918343416789,0
1638,0.04862767039202145,0
1639,0.08834186989015878,0
1640,0.14405925639053538,0
1641,0.8566010194903675,1
1642,0.1607407825007519,0
1643,0.13881166197487282,0
1644,0.28202131964670113,0
1645,0.0553134655576316,0
1646,0.7345416467764289,1
1647,0.5723233405661083,0
1648,0.23590461897508816,0
1649,0.8161366377014146,1
1650,0.45131645829202255,0
1651,0.6564463989628644,0
1652,0.474533862774113,0
1653,0.40944663962869915,0
1654,0.17762811431772452,0
1655,0.4683645195836216,0
1656,0.1450755634139,0
1657,0.7356907494090108,1
1658,0.4552806401582792,0
1659,0.20280191480867682,0
1660,0.6169962170905157,0
1661,0.48476632695411676,0
1662,0.3174734074417354,0
1663,0.4639332327557112,0
1664,0.21879390036396976,0
1665,0.3389824410037125,0
1666,0.1746790092440952,0
1667,0.23318187134123403,0
1668,0.11894271931961199,0
1669,0.31169341590002647,0
1670,0.150246537573931,0
1671,0.19562713540129642,0
1672,0.20505458542899327,0
1673,0.5977772024430994,0
1674,0.342850695542689,0
1675,0.26164292390563415,0
1676,0.28560746001613946,0
1677,0.4922967431781222,0
1678,0.10082131188018598,0
1679,0.17899174759700404,0
1680,0.5906211121456014,0
1681,0.30888781046528735,0
1682,0.3016682839478769,0
1683,0.35076847727173543,0
1684,0.15758432910548695,0
1685,0.09624993864835432,0
1686,0.3578550145745768,0
1687,0.511624625475278,0
1688,0.6406164704610922,0
1689,0.15660251562879018,0
1690,0.16874875053859983,0
1691,0.7038099507689741,0
1692,0.622704933581154,0
1693,0.10432753336529264,0
1694,0.36561114172463555,0
1695,0.6247282803852581,0
1696,0.22759721066354155,0
1697,0.41563724362223303,0
1698,0.11811022399883653,0
1699,0.2708892975178596,0
1700,0.31035726107652084,0
1701,0.29542762729159544,0
1702,0.41441440165096605,0
1703,0.1065740229760236,0
1704,0.26866341522846676,0
1705,0.3141928130483916,0
1706,0.49006559372308023,0
1707,0.4779175905898629,0
1708,0.17452912526090572,0
1709,0.11030387237786209,0
1710,0.18415393422966395,0
1711,0.37690581383064165,0
1712,0.17500464696608445,0
1713,0.3426307979527555,0
1714,0.14793004095984658,0
1715,0.7386939900324196,1
1716,0.09139872410167843,0
1717,0.21161269999494736,0
1718,0.8272004323933617,1
1719,0.9110425785648486,1
1720,0.35079760372966823,0
1721,0.12831545240354236,0
1722,0.24248404808543447,0
1723,0.1349956279664943,0
1724,0.6580831230308752,0
1725,0.17538607049391564,0
1726,0.6092695278408848,0
1727,0.09897847022788832,0
1728,0.29681226082145745,0
1729,0.17550941128970143,0
1730,0.1924528200168902,0
1731,0.3118084441019178,0
1732,0.626780075962523,0
1733,0.17584991079285028,0
1734,0.19268393426436892,0
1735,0.42707588894223836,0
1736,0.5310622312245132,0
1737,0.3480866100830955,0
1738,0.07946701418612001,0
1739,0.6073532812774334,0
1740,0.5770945613253613,0
1741,0.2795178001977558,0
1742,0.19999686385363952,0
1743,0.3214409321398227,0
